patent,firstname,lastname,lawcountry,orgname,lawseq
05704151,"","",unknown,"SALIWANCHIK, LLOYD & SALIWANCHIK",0
05704347,"","",unknown,"MCGLEW AND TUTTLE",0
05705342,HUGHES;,J.,unknown,"",1
05704068,"","",unknown,"HAUGEN AND NIKOLAI, P.A.",0
05704857,"CROW,",L.,unknown,"",0
05704219,"","",unknown,"HARNESS, DICKEY & PIERCE",0
05704207,"","",unknown,"CHRISTENSEN O'CONNOR JOHNSON & KINDNESS PLLC",0
05705346,"","",unknown,"FITZPATRICK, CELLA, HARPER & SCINTO",0
05705781,"","",unknown,"KENYON & KENYON",0
05706234,DONALDSON;,L.,unknown,"",2
05705190,ANAND;,MONA,unknown,"",0
05704906,"","",unknown,"KENYON & KENYON",0
05704909,ROBERTS;,T.,unknown,"",0
05706212,WELCH;,D.,unknown,"",0
05706252,"","",unknown,"OBLON, SPIVAK, MCCLELLAND, MAIER & NEUSTADT, P.C.",0
05704964,"","",unknown,"ARMSTRONG, WESTERMAN, HATTORI, MCLELAND & NAUGHTON",0
05705737,"","",unknown,"BACON & THOMAS",0
05705369,EURE;,RUTH,unknown,"",2
05705320,SAILE;,O.,unknown,"",0
05706374,"","",unknown,"SUGHRUE, MION, ZINN, MACPEAK & SEAS, PLLC",0
05705349,PARKER;,E.,unknown,"",0
05705978,"","",unknown,"WESTMAN, CHAMPLIN & KELLY, P.A.",0
05706057,KURDYLA;,H.,unknown,"",2
05704930,BAMBER;,V.,unknown,"",0
05704087,"","",unknown,"FAMIGLIO & MASSINGER",0
05705472,"","",unknown,"SYNNESTVEDT & LECHNER",0
05706266,OWENS;,L.,unknown,"",0
05705129,"","",unknown,"PARKHURST, WENDEL & BURR, L.L.P.",0
05705324,EVEARITT;,A.,unknown,"",1
05705029,"","",unknown,"ANTONELLI, TERRY, STOUT & KRAUS, LLP.",0
05705996,"","",unknown,"CUSHMAN, DARBY & CUSHMAN IP GROUP OF PILLSBURY, MADISON & SUTRO LLP",0
05705081,"","",unknown,"GRAHAM & JAMES LLP",0
05705623,"","",unknown,"CAMPBELL & FLORES LLP",0
05705804,"","",unknown,"PRETTY, SCHROEDER & POPLAWSKI",0
05704940,"","",unknown,"MCGLEW AND TUTTLE",0
05704651,"","",unknown,"LYON & LYON LLP",0
05704947,SZOKE;,G.,unknown,"",0
05704411,"","",unknown,"MERCHANT, GOULD, SMITH, EDELL, WELTER & SCHMIDT, P.A.",0
05705027,"","",unknown,"LOWE, PRICE, LEBLANC & BECKER",0
05704410,LEE;,Y.,unknown,"",2
05706208,HORNICKEL;,H.,unknown,"",2
05706204,MORAN;,J.,unknown,"",0
05704667,"","",unknown,"RABIN, CHAMPAGNE & LYNT, P.C.",0
05706130,"","",unknown,"KOLISCH, HARTWELL, DICKINSON, MCCORMACK & HEUSER",0
05704360,BATES;,T.,unknown,"",0
05704253,"","",unknown,"THOMAS, KAYDEN, HORSTEMEYER & RISLEY",0
05705401,"","",unknown,"SCULLY, SCOTT, MURPHY & PRESSER",0
05704890,ZIMMERMAN;,W.,unknown,"",1
05705800,"","",unknown,"FINNEGAN, HENDERSON, FARABOW, GARRETT & DUNNER, L.L.P.",0
05704933,GAGE;,M.,unknown,"",0
05704673,"","",unknown,"RENNER, OTTO, BOISSELLE & SKLAR, P.L.L.",0
05706217,GRUNEBACH;,S.,unknown,"",0
05706023,"","",unknown,"WENDEROTH, LIND & PONACK",0
05704930,RASSER;,C.,unknown,"",2
05705285,GARDNER;,A.,unknown,"",1
05704066,KROLL;,I.,unknown,"",0
05704799,"","",unknown,"JENKENS & GILCHRIST, P.C.",0
05705612,"","",unknown,"FINNEGAN, HENDERSON, FARABOW, GARRETT & DUNNER, L.L.P.",0
05706469,"","",unknown,"LOWE, PRICE, LEBLANC & BECKER",0
05705710,LIND;,F.,unknown,"",0
05706341,"","",unknown,"LAFF, WHITESEL, CONTE & SARET, LTD.",0
05704935,"","",unknown,"FISH & RICHARDSON P.C.",0
05704841,FEHR;,E.,unknown,"",0
05704097,"","",unknown,"GOTTLIEB, RACKMAN & REISMAN, P.C.",0
05704938,"","",unknown,"FINNEGAN, HENDERSON, FARABOW, GARRETT, & DUNNER, L.L.P.",0
05705843,"","",unknown,"WELLS, ST. JOHN, ROBERTS, GREGORY & MATKIN, P.S.",0
05705627,SIAS;,R.,unknown,"",2
05706275,SIAS;,R.,unknown,"",0
05704876,SIAS;,R.,unknown,"",0
05704874,"","",unknown,"LYON & LYON LLP",0
05705466,RASSER;,C.,unknown,"",0
05705790,"","",unknown,"WARE, FRESSOLA, VAN DER, SLUYS & ADOLPHSON LLP",0
05706120,"SNEE,",E.,unknown,"",0
05705660,"","",unknown,"SUITER & ASSOCIATES PC",0
05706463,"","",unknown,"BLAKELY SOKOLOFF TAYLOR & ZAFMAN",0
05705191,KARASEK;,J.,unknown,"",1
05704256,"","",unknown,"GREENBLUM & BERNSTEIN, P.L.C.",0
05704188,"","",unknown,"BANNER & WITCOFF, LTD.",0
05705482,"AGRIS,",H.,unknown,"",1
05704926,KAIHOI;,P.,unknown,"",0
05706513,"","",unknown,"STERNE, KESSLER, GOLDSTEIN & FOX P.L.L.C.",1
05705133,"","",unknown,"BIEBEL & FRENCH",0
05704117,AUSTIN;,J.,unknown,"",0
05705152,"","",unknown,"KLAUBER & JACKSON",0
05704220,"","",unknown,"STEINBERG, RASKIN & DAVIDSON, P.C.",0
05704375,BREAUX;,N.,unknown,"",0
05705156,"","",unknown,"TOWNSEND AND TOWNSEND AND CREW LLP",0
05705506,"","",unknown,"BACON & THOMAS",0
05705383,PFEIFFER;,J.,unknown,"",0
05706386,SINDERBRAND;,ALVIN,unknown,"",1
05706261,"RODE,",A.,unknown,"",0
05705469,RASSER;,C.,unknown,"",2
05705721,MILLER;,A.,unknown,"",0
05704234,"","",unknown,"ANDRUS, SCEALES, STARKE & SAWALL",0
05705646,GINSBURG;,H.,unknown,"",1
05705175,"","",unknown,"LOWE, PRICE, LEBLANC & BECKER",0
05706284,"BUSHNELL,",E.,unknown,"",0
05704921,"","",unknown,"FLEHR, HOHBACH, TEST, ALBRITTON & HERBERT",0
05704590,DUBNO;,HERBERT,unknown,"",0
05704737,PRIZZI;,J.,unknown,"",0
05705499,RAYMOND;,P.,unknown,"",0
05705802,"","",unknown,"LYON & LYON LLP",0
05706015,STRIKER;,J.,unknown,"",0
05706368,"","",unknown,"FITZPATRICK, CELLA, HARPER & SCINTO",0
05705977,SCOTT;,GENE,unknown,"",1
05705562,DECESARE;,L.,unknown,"",0
05706314,WHELAN;,T.,unknown,"",0
05704956,RUSSELL;,REID,unknown,"",0
05706438,"","",unknown,"SUGHRUE, MION, ZINN, MACPEAK & SEAS, PLLC",0
05704608,ZIBELLI;,R.,unknown,"",2
05706333,WALSH;,J.,unknown,"",0
05706446,STARR;,T.,unknown,"",1
05704392,"","",unknown,"KINNEY & LANGE, P.A.",0
05705789,"","",unknown,"TOWNSEND AND TOWNSEND AND CREW, LLP",0
05704275,"","",unknown,"MYERS & ASSOCIATES, LTD.",0
05706123,KESTERSON;,C.,unknown,"",1
05705667,"","",unknown,"NIXON & VANDERHYE",0
05704422,STOLLE;,R.,unknown,"",0
05704872,BACH;,J.,unknown,"",0
05704403,"","",unknown,"STEIN, PENDORF & VAN DER WALL",0
05706008,"","",unknown,"KOPPEL & JACOBS",0
05704368,"","",unknown,"BROWDY AND NEIMARK",0
05704317,"","",unknown,"EVENSON, MCKEOWN, EDWARDS & LENAHAN, P.L.L.C.",0
05705747,"","",unknown,"BROOKS & KUSHMAN P.C.",0
05705328,BIERMAN;,B.,unknown,"",1
05706344,"","",unknown,"ANDRUS, SCEALES, STARKE & SAWALL",0
05705535,"","",unknown,"CURTIS, MORRIS & SAFFORD, P.C.",0
05705232,KESTERSON;,C.,unknown,"",1
05706203,"","",unknown,"FRISHAUF, HOLTZ, GOODMAN, LANGER & CHICK, P.C.",0
05706444,"","",unknown,"BLAKELY, SOKOLOFF, TAYLOR & ZAFMAN",0
05704505,VOLK;,L.,unknown,"",0
05704829,"","",unknown,"HOWSON AND HOWSON",0
05705926,"","",unknown,"FINNEGAN, HENDERSON, FARABOW, GARRETT & DUNNER, L.L.P.",0
05705628,"","",unknown,"HAMILTON, BROOK, SMITH & REYNOLDS, P.C.",0
05706507,"JORDAN,",M.,unknown,"",0
05706142,ARNHEM;,M.,unknown,"",0
05705454,"COSTELLO,",F.,unknown,"",0
05705994,"","",unknown,"LOWE, PRICE, LEBLANC & BECKER",0
05706396,HERRMANN;,P.,unknown,"",1
05706415,"","",unknown,"BLAKELY, SOKOLOFF, TAYLOR & ZAFMAN",0
05706397,"","",unknown,"BLAKELY, SOKOLOFF, TAYLOR & ZAFMAN",0
05705563,"","",unknown,"OBLON, SPIVAK, MCCLELLAND, MAIER & NEUSTADT, P.C.",0
05705022,"","",unknown,"PERMAN & GREEN, LLP",0
05705315,"","",unknown,"FOLEY & LARDNER",0
05704144,KEEFE;,D.,unknown,"",0
05704343,"O'DRISCOLL;",WILLIAM,unknown,"",1
05706076,FUJII;,HAROLD,unknown,"",1
05705226,"","",unknown,"WEBB ZIESENHEIM BRUENING LOGSDON ORKIN & HANSON, P.C.",0
05706100,"","",unknown,"JACOX, MECKSTROTH & JENKINS",0
05705985,"","",unknown,"BURNS, DOANE, SWECKER & MATHIS, LLP",0
05706366,"","",unknown,"PENNIE & EDMONDS, LLP",0
05704414,"","",unknown,"SIXBEY FRIEDMAN LEEDOM & FERGUSON",1
05706060,EASON;,LEROY,unknown,"",0
05705359,LENTZ;,T.,unknown,"",2
05706481,"","",unknown,"BLAKELY, SOKOLOFF, TAYLOR & ZAFMAN",0
05705643,KOVALESKI;,A.,unknown,"",0
05705337,"","",unknown,"SWANSON & BRATSCHUN LLC",0
05704725,"","",unknown,"BACON & THOMAS",0
05704579,PORCARI;,DAMIAN,unknown,"",0
05706145,"","",unknown,"CHRISTIE, PARKER & HALE, LLP",0
05705739,JONES;,W.,unknown,"",0
05705222,"","",unknown,"BRUMBAUGH, GRAVES, DONOHUE & RAYMOND",0
05706400,FEIG;,J.,unknown,"",0
05704511,TAVELLA;,J.,unknown,"",0
05704350,"","",unknown,"SHEFTE, PINCKNEY & SAWYER",0
05704186,"","",unknown,"BROWDY AND NEIMARK",0
05706455,GRAEFE;,DICK,unknown,"",1
05705330,PORENBSKI;,E.,unknown,"",1
05706439,GROSSER;,E.,unknown,"",1
05705637,"","",unknown,"FISH & RICHARDSON P.C.",0
05704063,BROUILLETTE;,ROBERT,unknown,"",1
05705905,"","",unknown,"ARNOLD, WHITE & DURKEE",0
05705568,"","",unknown,"WENDEROTH, LIND & PONACK",0
05705332,"","",unknown,"MEDLEN & CARROLL, LLP",0
05705436,ACKERMAN;,B.,unknown,"",1
05705561,"","",unknown,"CALFEE, HALTER & GRISWOLD LLP",0
05705834,CHASTEEN;,A.,unknown,"",0
05704137,"","",unknown,"SEED AND BERRY, LLP",0
05706440,TIMAR;,J.,unknown,"",0
05705252,"","",unknown,"GRAYBEAL JACKSON HALEY LLP",0
05705283,DENSON-LOW;,K.,unknown,"",1
05706148,DONALDSON;,L.,unknown,"",2
05706302,"","",unknown,"WHITHAM, CURTIS, WHITHAM & MCGINN",0
05705881,"","",unknown,"OBLON, SPIVAK, MCCLELLAND, MAIER & NEUSTADT, P.C.",0
05706297,STARR;,T.,unknown,"",1
05706310,KWOK;,C.,unknown,"",0
05706403,"","",unknown,"MARSHALL, O'TOOLE, GERSTEIN, MURRAY & BORUN",0
05705030,SILVERSTEIN;,HOWARD,unknown,"",0
05704970,"","",unknown,"BIRCH, STEWART, KOLASCH & BIRCH, LLP",0
05705414,LERNER;,L.,unknown,"",0
05705691,SNYDER;,R.,unknown,"",0
05706489,GOLDMAN;,M.,unknown,"",1
05706279,"","",unknown,"BROOKS & KUSHMAN P.C.",0
05705363,FABIAN;,R.,unknown,"",1
05704193,"","",unknown,"ALLEN, DYER, DOPPELT, MILBRATH & GILCHRIST, P.A.",0
05705744,"","",unknown,"EVENSON, MCKEOWN, EDWARDS & LENAHAN, P.L.L.C.",0
05705253,LEVINE;,D.,unknown,"",0
05704560,STEMER;,H.,unknown,"",2
05705620,"","",unknown,"BRYAN CAVE LLP",0
05706264,"","",unknown,"LIMBACH & LIMBACH L.L.P.",0
05704543,"","",unknown,"MARSHALL, O'TOOLE, GERSTEIN, MURRAY & BORUN",0
05705292,"","",unknown,"HILL, STEADMAN & SIMPSON",0
05705871,"","",unknown,"FRISHAUF, HOLTZ, GOODMAN, LANGER & CHICK",0
05705869,AGOSTI;,M.,unknown,"",0
05704195,"","",unknown,"SPECKMAN, PAULEY & FEJER",0
05705331,"","",unknown,"NEEDLE & ROSENBERG, P.C.",0
05705670,"","",unknown,"CONNOLLY AND HUTZ",0
05705402,"","",unknown,"CURTIS, MORRIS & SAFFORD, P.C.",2
05706168,"","",unknown,"WELLS, ST. JOHN, ROBERTS, GREGORY & MATKIN, P.S.",0
05705068,"","",unknown,"NIXON & VANDERHYE P.C.",0
05706185,"","",unknown,"CUSHMAN, DARBY & CUSHMAN IP GROUP OF PILLSBURY MADISON & SUTRO LLP",0
05706261,"MUSACCHIO,",PASQUALE,unknown,"",2
05706146,"","",unknown,"BIRCH, STEWART, KOLASCH & BIRCH, LLP",0
05706148,NEERINGS;,O.,unknown,"",0
05705949,"","",unknown,"MCDONNELL BOEHNEN HULBERT & BERGHOFF",0
05704635,"","",unknown,"SIXBEY FRIEDMAN LEEDOM & FERGUSON",1
05705721,CUMMINGS;,L.,unknown,"",1
05705679,SPIERING;,SUSAN,unknown,"",1
05704128,"","",unknown,"QUARLES & BRADY",0
05706480,"","",unknown,"MORGAN, LEWIS & BOCKIUS LLP",0
05705394,MILLER;,A.,unknown,"",0
05706114,STANLEY;,D.,unknown,"",0
05705012,WARSH;,L.,unknown,"",0
05704441,ROSENBERG;,J.,unknown,"",0
05704564,MUNRO;,C.,unknown,"",0
05705615,"","",unknown,"HAMILTON, BROOK, SMITH & REYNOLDS, P.C.",0
05706456,STARR;,T.,unknown,"",1
05706310,"","",unknown,"SKJERVEN, MORRILL, MACPHERSON, FRANKLIN & FRIEL",1
05705052,NAYLOR;,E.,unknown,"",0
05705773,MORAN;,J.,unknown,"",0
05705070,MORAVAN;,W.,unknown,"",0
05705780,SLADE;,O.,unknown,"",2
05705852,"","",unknown,"HILL, STEADMAN & SIMPSON",0
05705680,"","",unknown,"CONNOLLY & HUTZ",0
05705297,GIORDANO;,JOSEPH,unknown,"",1
05704155,"","",unknown,"PHILLIPS, LYTLE, HITCHCOCK, BLAINE & HUBER",0
05704694,"","",unknown,"BURNS, DOANE, SWECKER & MATHIS, LLP",0
05704530,"","",unknown,"SENNIGER, POWERS, LEAVITT & ROEDEL",0
05706494,"","",unknown,"BAKER, MAXHAM, JESTER & MEADOR",0
05704339,LIPPA;,J.,unknown,"",0
05704526,ROSENBERG;,J.,unknown,"",0
05705043,"","",unknown,"MCAULAY FISHER NISSEN GOLDBERG & KIEL, LLP",0
05705085,RUPERT;,W.,unknown,"",0
05706216,SABOURIN;,A.,unknown,"",0
05705008,SCHLOTT;,J.,unknown,"",0
05705006,"","",unknown,"CHASE & YAKIMO",0
05704775,HARRINGTON;,L.,unknown,"",0
05704074,SMITH;,S.,unknown,"",0
05705866,"","",unknown,"MCCORMICK, PAULDING & HUBER",0
05704532,ROSENBERG;,J.,unknown,"",0
05706192,MILES;,F.,unknown,"",1
05704558,MILES;,F.,unknown,"",0
05704735,"","",unknown,"YOUNG & THOMPSON",0
05704528,HORMANN;,KARL,unknown,"",0
05704240,LEVINE;,L.,unknown,"",1
05705246,"","",unknown,"SUGHRUE, MION, ZINN, MACPEAK & SEAS, PLLC",0
05704548,LARSON;,E.,unknown,"",0
05705074,"","",unknown,"JENKENS & GILCHRIST, P.C.",0
05704518,LERNER;,L.,unknown,"",0
05704405,"","",unknown,"YOUNG & THOMPSON",0
05704737,PORCELLI;,G.,unknown,"",1
05704736,RIDDLE;,N.,unknown,"",2
05705066,"","",unknown,"MCDONNELL BOEHNEN HULBERT & BERGHOFF",0
05704357,"","",unknown,"LIMBACH & LIMBACH L.L.P.",0
05706049,WOODS;,M.,unknown,"",0
05705867,"","",unknown,"FOLEY & LARDNER",0
05705901,"","",unknown,"MELTZER, LIPPE, GOLDSTEIN, ET AL.",0
05706066,"DALEY,",J.,unknown,"",1
05704952,GRISWOLD;,L.,unknown,"",0
05704147,"","",unknown,"FAIER & FAIER",1
05704763,HESS;,C.,unknown,"",0
05706044,"","",unknown,"SUGHRUE, MION, ZINN, MACPEAK & SEAS, PLLC",0
05705432,SALES;,W.,unknown,"",1
05704733,"","",unknown,"WEBB ZIESENHEIM BRUENING LOGSDON ORKIN & HANSON, P.C.",0
05705829,BUTTS;,C.,unknown,"",1
05704280,"","",unknown,"DORSEY & WHITNEY LLP",0
05704555,"","",unknown,"SPECKMAN, PAULEY & FEJER",0
05705302,"","",unknown,"STROOCK & STROOCK & LAVAN LLP",0
05705247,"","",unknown,"FLYNN, THIEL, BOUTELL & TANIS, P.C.",0
05704082,CRABTREE;,H.,unknown,"",1
05705859,"","",unknown,"COHEN, PONTANI, LIEBERMAN & PAVANE",0
05705611,CHING;,P.,unknown,"",1
05706041,HUTTER;,R.,unknown,"",0
05705059,"","",unknown,"COOLEY GODWARD LLP",0
05705412,WHITESELL;,JAMES,unknown,"",2
05704158,"","",unknown,"KALISH & GILSTER",0
05705090,MAURO;,B.,unknown,"",0
05704448,DELAUNE;,J.,unknown,"",0
05704549,RIEDESEL;,B.,unknown,"",1
05704769,"","",unknown,"BROOKS HAIDT HAFFNER & DELAHUNTY",0
05705758,"","",unknown,"WENDEROTH, LIND & PONACK",0
05704526,LEE;,Y.,unknown,"",2
05704209,SANDLER;,M.,unknown,"",0
05705638,"","",unknown,"FINNEGAN, HENDERSON, FARABOW, GARRETT & DUNNER, L.L.P.",0
05704481,"","",unknown,"LOCKWOOD, ALEX, FITZGIBBON & CUMMINGS",0
05705683,"","",unknown,"KEIL & WEINKAUF",0
05706383,ERLICH;,N.,unknown,"",0
05704172,"DEAN,",ROBERT,unknown,"",0
05706364,BARES;,C.,unknown,"",0
05705605,MANSFIELD;,T.,unknown,"",0
05704244,"","",unknown,"WALLENSTEIN & WAGNER, LTD.",0
05705058,PARKINSON;,MARTIN,unknown,"",0
05706158,GREENBERG;,A.,unknown,"",1
05705291,GIORDANO;,JOSEPH,unknown,"",1
05706516,"","",unknown,"CLARK, THOMAS & WINTERS A P. C.",0
05704741,"","",unknown,"FAY, SHARPE, BEALL, FAGAN, MINNICH & MCKEE",0
05705590,"","",unknown,"TOWNSEND & BANTA",0
05705049,"","",unknown,"LIMBACH & LIMBACH L.L.P.",0
05705083,KOVALESKI;,A.,unknown,"",1
05704561,SCHWAB;,L.,unknown,"",0
05705751,"","",unknown,"LAPPIN & KUSMER LLP",0
05704258,"","",unknown,"SUGHRUE,MION,ZINN,MACPEAK & SEAS, PLLC",0
05704167,"","",unknown,"LEE, MANN, SMITH, MCWILLIAMS, SWEENEY & OHLSON",0
05705012,BORDA;,GARY,unknown,"",2
05706362,"","",unknown,"SUGHRUE,MION,ZINN,MACPEAK & SEAS, PLLC",0
05706474,"","",unknown,"FAY, SHARPE, BEALL, FAGAN, MINNICH & MCKEE",0
05704484,FRIEDENSON;,P.,unknown,"",1
05704567,LAMMING;,H.,unknown,"",1
05705296,"","",unknown,"VARNDELL LEGAL GROUP",0
05704567,BUSH;,M.,unknown,"",2
05705776,"","",unknown,"REID & PRIEST LLP",0
05704952,GWIN;,L.,unknown,"",2
05704113,"","",unknown,"DALESMAN & COMPANY",0
05705003,PORCARI;,DAMIAN,unknown,"",0
05704691,"","",unknown,"JONES, DAY, REAVIS & POGUE",0
05704565,STEWART;,V.,unknown,"",0
05706036,ATKINS;,D.,unknown,"",0
05704360,BOONE;,E.,unknown,"",1
05704099,"","",unknown,"TAROLLI, SUNDHEIM, COVELL, TUMMINO & SZABO",0
05706498,"","",unknown,"FAY, SHARPE, BEALL, FAGAN, MINNICH & MCKEE",0
05704713,REID;,E.,unknown,"",0
05704459,"","",unknown,"KENYON & KENYON",0
05705589,CONNAUGHTON;,MARTIN,unknown,"",0
05705008,HENSLEY;,L.,unknown,"",1
05704274,"","",unknown,"WEBB ZIESENHEIM BRUENING LOGSDON ORKIN & HANSON, P.C.",0
05705854,"","",unknown,"EVENSON, MCKEOWN, EDWARDS & LENAHAN, P.L.L.C.",0
05705783,MALLECK;,W.,unknown,"",0
05704571,"","",unknown,"KLARQUIST SPARKMAN CAMPBELL LEIGH & WHINSTON, LLP",0
05706069,FOX;,C.,unknown,"",0
05704432,"","",unknown,"HARNESS, DICKEY & PIERCE, P.L.C.",0
05706289,GRAEFE;,DICK,unknown,"",1
05705689,BOGOSIAN;,C.,unknown,"",0
05706105,"","",unknown,"FITZPATRICK, CELLA, HARPER & SCINTO",0
05704534,GOODWIN;,S.,unknown,"",0
05704422,RIES;,G.,unknown,"",1
05704682,ZALLEN;,JOSEPH,unknown,"",0
05704229,PACE;,P.,unknown,"",1
05705054,"","",unknown,"BIRCH, STEWART, KOLASCH & BIRCH, LLP",0
05704402,MOYER;,T.,unknown,"",0
05704785,"","",unknown,"TRASK, BRITT & ROSSA",0
05705085,WRIGHT;,W.,unknown,"",2
05704971,"","",unknown,"LAUBSCHER & LAUBSCHER",0
05706493,"","",unknown,"MILLER & CHRISTENBURY",0
05704546,"","",unknown,"LITMAN, MCMAHON AND BROWN, L.L.C.",0
RE357090,GWIN;,L.,unknown,"",2
05705389,"","",unknown,"BIERMAN, MUSERLIAN & LUCAS",0
05704792,SALES;,W.,unknown,"",1
05704478,"","",unknown,"FOLEY & LARDNER",0
05705784,"","",unknown,"NIKAIDO, MARMELSTEIN, MURRAY & ORAM LLP",0
RE357081,"","",unknown,"NIXON & VANDERHYE P.C.",0
05705276,FRICKE;,L.,unknown,"",0
05706320,"","",unknown,"ARMSTRONG, TEASDALE, SCHLAFLY & DAVIS",0
05705693,MUENCHAU;,D.,unknown,"",0
05705035,RODMAN;,PHILIP,unknown,"",2
05704974,"","",unknown,"WEBB ZIESENHEIM BRUENING LOGSDON ORKIN & HANSON, P.C.",0
05705411,"","",unknown,"FITZPATRICK, CELLA, HARPER & SCINTO",0
05706055,"","",unknown,"FOLEY & LARDNER",0
05705654,"","",unknown,"BIERMAN, MUSERLIAN AND LUCAS LLP",0
05704780,"","",unknown,"HARDAWAY LAW FIRM, P.A.",1
05705111,"","",unknown,"WYATT, GERBER, BURKE & BADIE, LLP",0
RE357103,"","",unknown,"BAKER & BOTTS, L.L.P.",0
05704323,"","",unknown,"OSTROLENK, FABER, GERB & SOFFEN, LLP",0
05704084,"","",unknown,"RHODES, COATS, & BENNETT, LLP",0
05705699,SHURTLEFF;,H.,unknown,"",0
05704984,"","",unknown,"JONES & VOLENTINE, L.L.P.",0
05705902,WOOLDRIDGE;,P.,unknown,"",1
05704406,TAYLOR;,REESE,unknown,"",0
05704278,KROLL;,I.,unknown,"",0
05704999,"DION,",R.,unknown,"",0
05704928,MILLER;,W.,unknown,"",2
05704557,HUNT;,C.,unknown,"",0
05704154,TADDEO;,H.,unknown,"",0
05704408,"","",unknown,"TRASK, BRITT & ROSSA",0
05705231,"","",unknown,"BROOKS HAIDT HAFFNER & DELAHUNTY",0
05706461,PENNINGTON;,JOAN,unknown,"",0
05706169,"","",unknown,"BROWDY AND NEIMARK",0
05706280,"","",unknown,"HELFGOTT & KARAS, P.C.",0
05704318,"","",unknown,"GRAHAM & JAMES LLP",0
05705274,"","",unknown,"FITZPATRICK, CELLA, HARPER & SCINTO",0
05705437,SAILE;,O.,unknown,"",0
05704386,"","",unknown,"EVENSON, MCKEOWN, EDWARDS & LENAHAN, P.L.L.C.",0
05706491,MAXIN;,L.,unknown,"",1
05705139,DANIEL;,J.,unknown,"",0
05704264,CURTIN;,B.,unknown,"",0
05705647,"","",unknown,"FINNEGAN, HENDERSON, FARABOW, GARRETT & DUNNER, L.L.P.",0
05705886,FOX;,C.,unknown,"",0
05705436,SAILE;,O.,unknown,"",0
05705166,"","",unknown,"PARSONS & GOLTRY",2
05704636,"","",unknown,"OLIFF & BERRIDGE, P.L.C.",0
05705658,FERRARO;,D.,unknown,"",0
05706347,TIMAR;,J.,unknown,"",0
05706479,"","",unknown,"BLAKELY, SOKOLOFF, TAYLOR & ZAFMAN",0
05705190,BRAINARD;,D.,unknown,"",1
05705423,"","",unknown,"WENDEROTH, LIND & PONACK",0
05705178,"","",unknown,"PENNIE & EDMONDS",0
05705409,WITEK;,E.,unknown,"",0
05705778,"","",unknown,"RENNER, OTTO, BOISSELLE, SKLAR",0
05706132,CAVEN;,W.,unknown,"",0
05704476,BLASKO,P.,unknown,"",0
05706237,RUSSELL;,F.,unknown,"",1
05705384,FIEDLER;,W.,unknown,"",0
05706182,FORMBY;,BETTY,unknown,"",1
05705734,"","",unknown,"GREER, BURNS & CRAIN, LTD.",0
05706401,"","",unknown,"HILL, STEADMAN & SIMPSON",0
05704707,"","",unknown,"LARIVIERE, GRUBMAN & PAYNE",0
05704792,LACHMAN;,E.,unknown,"",0
05704281,"","",unknown,"BACON & THOMAS",0
05706155,SUTTON;,J.,unknown,"",0
05706122,"","",unknown,"ANDERSON KILL & OLICK, P.C.",0
05704218,"CHISHOLM,",J.,unknown,"",0
05706442,"","",unknown,"STANDLEY & GILCREST",0
05705329,"","",unknown,"STANDLEY & GILCREST",0
05706021,"","",unknown,"FITZPATRICK, CELLA, HARPER & SCINTO",0
05705342,GIOTTA;,GREGORY,unknown,"",0
05706096,"","",unknown,"OBLON, SPIVAK, MCCLELLAND, MAIER & NEUSTADT, P.C.",0
05706450,"","",unknown,"JONES & ASKEW, LLP",0
05704713,KOCH;,P.,unknown,"",1
05704282,"","",unknown,"FOLEY & LARDNER",0
05704143,DEUTSCH;,E.,unknown,"",0
05706464,"DAVIS,",A.,unknown,"",0
05705963,"","",unknown,"OLIFF & BERRIDGE",0
05704331,BACH;,J.,unknown,"",0
05704597,LERNER;,L.,unknown,"",0
05704395,"","",unknown,"BEVERIDGE, DEGRANDI, WEILACHER & YOUNG, LLP",0
05705962,ALKOV;,A.,unknown,"",0
05706385,"","",unknown,"ANTONELLI, TERRY, STOUT, & KRAUS, LLP",0
05705542,"","",unknown,"MCDERMOTT, WILL & EMERY",0
05705890,WINTER;,B.,unknown,"",0
05706104,"","",unknown,"FITZPATRICK, CELLA, HARPER & SCINTO",0
05705431,"","",unknown,"YOUNG & THOMPSON",0
05705270,"","",unknown,"YOUNG & THOMPSON",0
05704093,"","",unknown,"COHN, POWELL & HIND",0
05705316,CRICHTON;,R.,unknown,"",0
05704169,"","",unknown,"CHRISTIE, PARKER & HALE, LLP",0
05706421,STUCKMAN;,E.,unknown,"",0
05705181,SKULA;,RICHARD,unknown,"",0
05706136,"","",unknown,"FITZPATRICK, CELLA, HARPER & SCINTO",0
05704627,GUGLIOTTA;,D.,unknown,"",0
05704731,NOVICK;,L.,unknown,"",1
05705785,FRIEDMAN;,M.,unknown,"",0
05706074,"","",unknown,"CHRISTIE, PARKER & HALE, LLP",0
05705378,"","",unknown,"BURNS, DOANE, SWECKER & MATHIS, L.L.P.",0
05705995,MOORE;,H.,unknown,"",0
05705185,"","",unknown,"DARBY & DARBY",0
05705308,TUCKER;,LANNY,unknown,"",0
05705173,SHEDDEN;,A.,unknown,"",0
05704684,SHEDDEN;,A.,unknown,"",0
05704335,"","",unknown,"CUSHMAN, DARBY & CUSHMAN IP GROUP OF PILLSBURY, MADISON & SUTRO LLP",0
05704967,ELLIOTT;,R.,unknown,"",1
05705470,KEEFE;,D.,unknown,"",0
05705439,PIKE;,S.,unknown,"",2
